Date,Open,High,Low,Close,Volume,Symbol
2002-11-13,0.9805,1.05,0.9805,1.0205,364124000.0,AMZN
2002-11-13,43.0837,43.4859,41.8414,42.524,5668664.2991448,LLY
2002-11-13,18.6974,19.2811,18.6509,19.0868,156274484.62276,MSFT
2002-11-13,0.0850629,0.092402,0.0834654,0.0898759,1964954559.0,NVDA
2002-11-14,0.239201,0.247054,0.237467,0.24532,168181895.0,AAPL
2002-11-14,1.0495,1.0745,1.0475,1.0605,263546000.0,AMZN
2002-11-14,43.3512,43.7305,43.0758,43.695,3831136.087976,LLY
2002-11-14,19.3063,19.65,19.2616,19.65,113335473.41613,MSFT
2002-11-14,0.095837,0.0976741,0.0930811,0.095837,1241625781.0,NVDA
2002-11-15,0.244395,0.244395,0.23715,0.23988,191063887.0,AAPL
2002-11-15,1.0575,1.1175,1.0545,1.1105,245168000.0,AMZN
2002-11-15,43.695,43.695,42.7003,43.2412,6016319.0402883,LLY
2002-11-15,19.5327,19.6288,19.1909,19.5393,112632727.37712,MSFT
2002-11-15,0.10088,0.106391,0.0997312,0.102937,2239961314.0,NVDA
2002-11-18,0.243782,0.243782,0.233553,0.235653,195317209.0,AAPL
2002-11-18,1.1325,1.187,1.1075,1.121,506670000.0,AMZN
2002-11-18,43.2482,43.2482,42.3903,42.5884,4505442.8828445,LLY
2002-11-18,19.6353,19.6656,19.2199,19.2616,84456264.572449,MSFT
2002-11-18,0.111203,0.111662,0.106391,0.106841,2161612303.0,NVDA
2002-11-19,0.234135,0.23715,0.225689,0.229585,250352153.0,AAPL
2002-11-19,1.094,1.0945,1.0615,1.0645,245178000.0,AMZN
2002-11-19,42.5954,44.0001,42.5954,43.4176,5645830.4632607,LLY
2002-11-19,19.1519,19.2366,18.7219,18.9064,111027385.98537,MSFT
2002-11-19,0.106162,0.113731,0.105013,0.108229,2150137282.0,NVDA
2002-11-20,0.230174,0.236264,0.229295,0.233553,247727073.0,AAPL
2002-11-20,1.0675,1.15,1.061,1.145,265888000.0,AMZN
2002-11-20,43.4245,44.6459,42.962,44.6459,5414621.2189525,LLY
2002-11-20,18.9702,19.622,18.9383,19.517,111288556.83333,MSFT
2002-11-20,0.111662,0.114631,0.110056,0.113731,1409615552.0,NVDA
2002-11-21,0.239201,0.247352,0.23715,0.246119,496643733.0,AAPL
2002-11-21,1.1665,1.1925,1.1605,1.17,225770000.0,AMZN
2002-11-21,44.7955,45.7605,44.7341,45.6603,6380616.6396202,LLY
2002-11-21,19.6423,19.9978,19.5744,19.9444,120554780.00223,MSFT
2002-11-21,0.118314,0.129088,0.118084,0.123345,2239516421.0,NVDA
2002-11-22,0.24192,0.24532,0.239201,0.240985,270416292.0,AAPL
2002-11-22,1.16,1.214,1.155,1.1995,233732000.0,AMZN
2002-11-22,45.6663,46.5827,45.6049,46.3627,6014914.8906104,LLY
2002-11-22,19.8044,20.0949,19.6656,20.0716,101718616.83753,MSFT
2002-11-22,0.115796,0.122668,0.114631,0.120141,1365024259.0,NVDA
2002-11-25,0.24131,0.242829,0.236511,0.240434,236674823.0,AAPL
2002-11-25,1.2015,1.225,1.191,1.2125,201822000.0,AMZN
2002-11-25,46.6589,48.1696,46.1973,48.0081,7700330.5879989,LLY
2002-11-25,20.021,20.2229,19.8521,20.0716,89534293.790195,MSFT
2002-11-25,0.125643,0.127479,0.120828,0.124494,1341236819.0,NVDA
2002-11-26,0.238343,0.239201,0.229585,0.231986,285137016.0,AAPL
2002-11-26,1.201,1.21,1.169,1.17,128116000.0,AMZN
2002-11-26,48.0151,48.0151,45.1184,45.1383,13443716.646641,LLY
2002-11-26,19.8731,20.0801,19.5744,19.622,98889892.14522,MSFT
2002-11-26,0.125184,0.127479,0.120828,0.121068,1182314542.0,NVDA
2002-11-27,0.234757,0.238619,0.232303,0.236511,340364722.0,AAPL
2002-11-27,1.186,1.212,1.1855,1.204,113320000.0,AMZN
2002-11-27,47.9636,48.7858,46.6222,48.6679,11300819.69721,LLY
2002-11-27,19.8599,20.2064,19.7888,20.0267,80012289.081693,MSFT
2002-11-27,0.126332,0.132752,0.124724,0.130455,1186920135.0,NVDA
2002-11-29,0.237467,0.238916,0.231986,0.23324,170222233.0,AAPL
2002-11-29,1.2075,1.219,1.1665,1.1675,51546000.0,AMZN
2002-11-29,48.2142,48.8085,47.9993,48.1776,2782664.2868007,LLY
2002-11-29,20.1423,20.2143,19.8599,19.8889,41283352.438838,MSFT
2002-11-29,0.133901,0.135968,0.129996,0.130913,566329726.0,NVDA
2002-12-02,0.239201,0.242264,0.225689,0.228438,473216887.0,AAPL
2002-12-02,1.2075,1.25,1.2,1.2055,223050000.0,AMZN
2002-12-02,48.771,49.1623,48.3519,48.4955,6516804.0165788,LLY
2002-12-02,20.2229,20.3289,19.6579,19.8889,90269200.601625,MSFT
2002-12-02,0.137807,0.13964,0.129318,0.129996,1273002101.0,NVDA
2002-12-03,0.228736,0.230814,0.227277,0.228145,270429547.0,AAPL
2002-12-03,1.1915,1.199,1.169,1.187,118022000.0,AMZN
2002-12-03,47.9913,48.3172,46.5539,47.3751,7400046.4665078,LLY
2002-12-03,19.7509,19.7744,19.4511,19.5482,83366196.880585,MSFT
2002-12-03,0.127479,0.127709,0.121068,0.121298,1140758442.0,NVDA
2002-12-04,0.228438,0.228438,0.218181,0.225404,386600407.0,AAPL
2002-12-04,1.174,1.19,1.148,1.1695,157578000.0,AMZN
2002-12-04,47.4158,47.9269,46.6668,47.6,3594290.0558881,LLY
2002-12-04,19.3529,19.8044,19.2441,19.4898,121904721.93606,MSFT
2002-12-04,0.112801,0.114631,0.106391,0.106841,2405936142.0,NVDA
2002-12-05,0.226015,0.22695,0.218475,0.220258,288858797.0,AAPL
2002-12-05,1.183,1.184,1.11,1.129,212852000.0,AMZN
2002-12-05,47.6,48.3172,47.0205,47.3137,5038485.7596112,LLY
2002-12-05,19.6353,19.6823,19.0627,19.08,98936762.547207,MSFT
2002-12-05,0.113731,0.114411,0.105253,0.10777,1738987867.0,NVDA
2002-12-06,0.220556,0.228438,0.218475,0.224762,291184788.0,AAPL
2002-12-06,1.085,1.1345,1.0755,1.1305,187870000.0,AMZN
2002-12-06,46.7718,47.1552,45.8059,46.1556,5860263.6015317,LLY
2002-12-06,18.9227,19.2199,18.6888,19.1217,104134326.68657,MSFT
2002-12-06,0.103175,0.110056,0.101578,0.108,1263973946.0,NVDA
2002-12-09,0.224762,0.224762,0.220556,0.222121,280179169.0,AAPL
2002-12-09,1.1115,1.1175,1.08,1.084,149094000.0,AMZN
2002-12-09,46.0487,47.6089,45.9773,46.1052,4955731.779419,LLY
2002-12-09,18.9607,19.0316,18.4508,18.4508,92833728.68864,MSFT
2002-12-09,0.104553,0.106162,0.0985829,0.0992718,1057424291.0,NVDA
2002-12-10,0.222121,0.232303,0.221788,0.229875,366250608.0,AAPL
2002-12-10,1.098,1.0995,1.062,1.093,141874000.0,AMZN
2002-12-10,46.1141,46.7223,46.1141,46.6222,3041786.9364965,LLY
2002-12-10,18.4673,18.784,18.4373,18.6178,92645036.983739,MSFT
2002-12-10,0.101808,0.109596,0.10066,0.10777,1515481111.0,NVDA
2002-12-11,0.230174,0.23324,0.22695,0.23324,300848016.0,AAPL
2002-12-11,1.0835,1.119,1.081,1.1065,127746000.0,AMZN
2002-12-11,46.8372,46.8867,46.0428,46.4458,2489428.168941,LLY
2002-12-11,18.5673,18.9702,18.4741,18.8432,100495340.64343,MSFT
2002-12-11,0.106841,0.110056,0.103415,0.107081,1487480713.0,NVDA
2002-12-12,0.23324,0.234135,0.225689,0.228438,177233683.0,AAPL
2002-12-12,1.1235,1.131,1.0905,1.115,119550000.0,AMZN
2002-12-12,46.4458,46.4458,45.059,45.2136,4276630.0809055,LLY
2002-12-12,18.9607,18.9839,18.5151,18.6743,80334146.034295,MSFT
2002-12-12,0.110976,0.112342,0.105013,0.105253,1420253255.0,NVDA
2002-12-13,0.227838,0.228145,0.220556,0.222417,195556478.0,AAPL
2002-12-13,1.0975,1.1175,1.0935,1.109,77184000.0,AMZN
2002-12-13,44.7955,45.8526,44.7955,45.476,3284413.0987467,LLY
2002-12-13,18.5073,18.5314,18.0984,18.0984,94819491.605947,MSFT
2002-12-13,0.103415,0.103415,0.10043,0.10112,771675437.0,NVDA
2002-12-16,0.222989,0.227277,0.219696,0.223256,298621595.0,AAPL
2002-12-16,1.1115,1.1265,1.102,1.1255,98814000.0,AMZN
2002-12-16,45.1928,46.1487,44.9748,45.7445,5432528.9222497,LLY
2002-12-16,18.275,18.8062,18.1625,18.784,87409906.285664,MSFT
2002-12-16,0.104783,0.10777,0.102038,0.107081,1152482263.0,NVDA
2002-12-17,0.223256,0.228438,0.220556,0.22695,264248861.0,AAPL
2002-12-17,1.1165,1.128,1.116,1.123,68390000.0,AMZN
2002-12-17,45.7445,45.8436,44.8331,45.1116,5755790.2220078,LLY
2002-12-17,18.7605,18.9607,18.5451,18.746,72253110.356821,MSFT
2002-12-17,0.109137,0.112801,0.106162,0.107081,1175131146.0,NVDA
2002-12-18,0.222732,0.223551,0.218181,0.219373,178848605.0,AAPL
2002-12-18,1.1125,1.113,1.099,1.105,79856000.0,AMZN
2002-12-18,44.8114,44.961,43.8346,44.1843,3573983.8913148,LLY
2002-12-18,18.5673,18.7538,18.1986,18.4508,90593924.7116,MSFT
2002-12-18,0.103633,0.103873,0.0985829,0.0988226,1228659158.0,NVDA
2002-12-19,0.218475,0.224459,0.212138,0.213627,412426527.0,AAPL
2002-12-19,1.0815,1.11,1.0765,1.0845,116288000.0,AMZN
2002-12-19,43.8713,44.9035,43.8554,44.0842,4199369.5461103,LLY
2002-12-19,18.374,18.8762,18.2285,18.3139,119238433.44937,MSFT
2002-12-19,0.0969853,0.102258,0.0956073,0.0967556,1200056913.0,NVDA
2002-12-20,0.21486,0.219087,0.20729,0.212711,377508860.0,AAPL
2002-12-20,1.0895,1.1005,1.08,1.0965,98706000.0,AMZN
2002-12-20,44.7143,45.0947,44.4598,44.6161,5958800.3856164,LLY
2002-12-20,18.4433,18.5237,18.2528,18.3362,135552414.71127,MSFT
2002-12-20,0.0997312,0.10088,0.0930811,0.097894,877279175.0,NVDA
2002-12-23,0.212957,0.219087,0.212395,0.218181,149327448.0,AAPL
2002-12-23,1.089,1.1235,1.089,1.112,88490000.0,AMZN
2002-12-23,44.9967,46.1349,44.8698,45.4603,3354899.1917815,LLY
2002-12-23,18.2936,18.713,18.2374,18.6178,70921985.173109,MSFT
2002-12-23,0.0976741,0.10112,0.0974446,0.0985829,543706891.0,NVDA
2002-12-24,0.217312,0.217903,0.215183,0.216091,46687682.0,AAPL
2002-12-24,1.109,1.114,1.094,1.094,46972000.0,AMZN
2002-12-24,45.3206,45.7069,45.3047,45.4463,1360318.2018979,LLY
2002-12-24,18.4606,18.6974,18.4508,18.5509,26724580.243942,MSFT
2002-12-24,0.0992718,0.10112,0.0960668,0.0967556,327475077.0,NVDA
2002-12-26,0.217017,0.222989,0.21486,0.216692,101377027.0,AAPL
2002-12-26,1.0795,1.08,1.0,1.015,283986000.0,AMZN
2002-12-26,45.5642,45.693,44.7093,45.0739,2679183.199968,LLY
2002-12-26,18.6267,18.851,18.3285,18.4065,54153639.797683,MSFT
2002-12-26,0.0983632,0.0997312,0.0940097,0.0949185,784799135.0,NVDA
2002-12-27,0.21548,0.216397,0.210709,0.211608,94983650.0,AAPL
2002-12-27,0.9985,1.005,0.9215,0.943,439456000.0,AMZN
2002-12-27,44.4388,44.6094,44.1209,44.325,2682282.2219028,LLY
2002-12-27,18.4065,18.4148,18.2374,18.2615,59479206.447718,MSFT
2002-12-27,0.0974446,0.0976741,0.0905548,0.0912339,766009844.0,NVDA
2002-12-30,0.211882,0.212957,0.208257,0.211882,183999215.0,AAPL
2002-12-30,0.9425,0.97,0.937,0.9625,165694000.0,AMZN
2002-12-30,44.325,45.1859,44.3022,45.0739,2669039.202762,LLY
2002-12-30,18.275,18.351,18.0227,18.1819,70043776.106072,MSFT
2002-12-30,0.0917031,0.0926319,0.0859816,0.0880387,855650723.0,NVDA
2002-12-31,0.210709,0.216091,0.209735,0.215794,238216739.0,AAPL
2002-12-31,0.9625,0.978,0.9415,0.9445,110740000.0,AMZN
2002-12-31,44.6161,45.1383,44.5112,44.7955,2529605.4236724,LLY
2002-12-31,18.1819,18.2682,17.677,17.8197,84672964.614947,MSFT
2002-12-31,0.0871299,0.0901056,0.0855225,0.0880387,899980517.0,NVDA
2003-01-02,0.216091,0.224459,0.215794,0.222732,215314875.0,AAPL
2003-01-02,0.9595,0.984,0.9275,0.9785,129680000.0,AMZN
2003-01-02,45.7445,46.7352,45.4683,46.1973,5110811.0767388,LLY
2003-01-02,18.0286,18.5314,17.8273,18.5237,97441146.567745,MSFT
2003-01-02,0.0917031,0.0951479,0.0884978,0.0940097,1420240156.0,NVDA
2003-01-03,0.222732,0.224459,0.219373,0.224182,174994009.0,AAPL
2003-01-03,0.9795,1.0265,0.9705,1.026,175140000.0,AMZN
2003-01-03,46.7223,47.3969,46.6955,47.2543,4067699.473112,LLY
2003-01-03,18.4741,18.5509,18.2285,18.5451,80692906.309489,MSFT
2003-01-03,0.0944489,0.0974446,0.092402,0.0940097,1131246156.0,NVDA
2003-01-06,0.226015,0.231445,0.223836,0.224182,463473948.0,AAPL
2003-01-06,1.02,1.0585,1.015,1.035,153962000.0,AMZN
2003-01-06,47.2543,48.0349,46.9066,47.9477,3608949.3381477,LLY
2003-01-06,18.6178,19.0402,18.5509,18.881,86484425.167439,MSFT
2003-01-06,0.0962963,0.103175,0.0962963,0.101808,1126810666.0,NVDA
2003-01-07,0.222417,0.225689,0.217903,0.223256,406285711.0,AAPL
2003-01-07,1.0415,1.0875,1.03,1.0775,191364000.0,AMZN
2003-01-07,47.3811,48.5322,46.8798,46.9928,4627107.2537524,LLY
2003-01-07,18.9383,19.3141,18.851,19.2366,116830364.20396,MSFT
2003-01-07,0.103633,0.106162,0.1002,0.10134,1633658838.0,NVDA
2003-01-08,0.219373,0.22152,0.217312,0.219087,272536342.0,AAPL
2003-01-08,1.072,1.08,1.041,1.051,139630000.0,AMZN
2003-01-08,47.2999,47.807,46.97,47.3316,3406498.4117221,LLY
2003-01-08,19.0868,19.1519,18.6509,18.6974,93901041.408475,MSFT
2003-01-08,0.0988226,0.101808,0.0905548,0.0912339,2019921795.0,NVDA
2003-01-09,0.219974,0.224459,0.218181,0.22085,255456246.0,AAPL
2003-01-09,1.054,1.085,1.045,1.0725,123096000.0,AMZN
2003-01-09,47.3316,47.9636,46.8015,47.4158,4204591.4485431,LLY
2003-01-09,18.8672,19.2811,18.7995,19.2441,89954866.847513,MSFT
2003-01-09,0.0942294,0.0951479,0.0919328,0.0928513,1565842824.0,NVDA
2003-01-10,0.219373,0.222989,0.218181,0.22152,207804997.0,AAPL
2003-01-10,1.048,1.083,1.0405,1.066,151586000.0,AMZN
2003-01-10,47.4227,47.9269,46.9413,47.4386,3334885.768694,LLY
2003-01-10,19.0014,19.4132,18.9295,19.2811,98594450.32172,MSFT
2003-01-10,0.0917031,0.095837,0.0905548,0.0944489,1008030961.0,NVDA
2003-01-13,0.224182,0.224182,0.216091,0.220258,212364093.0,AAPL
2003-01-13,1.0665,1.105,1.0625,1.102,142426000.0,AMZN
2003-01-13,47.8972,47.9556,46.7273,46.9066,3944906.5333041,LLY
2003-01-13,19.4898,19.5656,19.2288,19.4442,88522807.219655,MSFT
2003-01-13,0.0981234,0.0990521,0.0933105,0.0937702,925848136.0,NVDA
2003-01-14,0.22085,0.222989,0.218181,0.219696,221761410.0,AAPL
2003-01-14,1.0925,1.138,1.083,1.137,140976000.0,AMZN
2003-01-14,46.9066,47.7219,46.6024,47.3969,4393505.6048888,LLY
2003-01-14,19.4198,19.65,19.3753,19.6423,78953095.854931,MSFT
2003-01-14,0.0940097,0.0953775,0.0917031,0.0944489,947005607.0,NVDA
2003-01-15,0.219373,0.221195,0.214534,0.217017,440445788.0,AAPL
2003-01-15,1.1295,1.1305,1.097,1.1135,139788000.0,AMZN
2003-01-15,47.5406,47.5535,47.065,47.4534,3742739.2632836,LLY
2003-01-15,19.65,19.7588,19.3753,19.3986,87012798.810497,MSFT
2003-01-15,0.0944489,0.0953775,0.0914736,0.0914736,986324092.0,NVDA
2003-01-16,0.213923,0.222121,0.213923,0.219974,663489884.0,AAPL
2003-01-16,1.0845,1.105,1.0725,1.09,158232000.0,AMZN
2003-01-16,47.4673,48.1776,47.4673,47.6892,3487985.5278985,LLY
2003-01-16,19.4198,19.5247,19.0014,19.08,120956480.69646,MSFT
2003-01-16,0.0901056,0.0912339,0.0841545,0.0853027,2224312323.0,NVDA
2003-01-17,0.219087,0.219087,0.211882,0.212138,316585575.0,AAPL
2003-01-17,1.073,1.0855,1.0615,1.07,115724000.0,AMZN
2003-01-17,47.4673,47.8972,46.2765,46.4113,4106608.8543744,LLY
2003-01-17,18.2528,18.275,17.6926,17.7451,226408462.90034,MSFT
2003-01-17,0.0830161,0.0841545,0.0811689,0.0820874,1154510195.0,NVDA
2003-01-21,0.213923,0.217017,0.210709,0.211046,300794869.0,AAPL
2003-01-21,1.0625,1.0805,1.018,1.054,125862000.0,AMZN
2003-01-21,46.6589,46.763,45.9021,46.1349,3433712.2659042,LLY
2003-01-21,17.8838,17.9868,17.6838,17.6995,125092374.77234,MSFT
2003-01-21,0.083685,0.0855225,0.0797909,0.0800206,1054768353.0,NVDA
2003-01-22,0.210395,0.212957,0.207606,0.208848,255323385.0,AAPL
2003-01-22,1.0385,1.085,1.0375,1.0585,133672000.0,AMZN
2003-01-22,46.3389,47.085,45.7605,45.8149,3988748.1038737,LLY
2003-01-22,17.7818,18.0664,17.5537,17.5846,125960361.35227,MSFT
2003-01-22,0.0797909,0.0823271,0.0795713,0.0802502,600780717.0,NVDA
2003-01-23,0.211608,0.216091,0.209735,0.212957,270888118.0,AAPL
2003-01-23,1.077,1.102,1.0575,1.0895,219960000.0,AMZN
2003-01-23,44.4388,44.9967,43.9,44.8282,9940781.1139035,LLY
2003-01-23,17.9129,18.1149,17.7451,18.0227,103568188.74982,MSFT
2003-01-23,0.0823271,0.083685,0.0802502,0.0823271,1001449543.0,NVDA
2003-01-24,0.214218,0.214218,0.204057,0.207606,362522268.0,AAPL
2003-01-24,1.1295,1.164,1.095,1.1055,433636000.0,AMZN
2003-01-24,44.8331,44.8331,43.0272,43.4363,6390908.0170225,LLY
2003-01-24,17.9371,17.9449,17.1381,17.1858,149993935.20576,MSFT
2003-01-24,0.0816381,0.0820874,0.076356,0.077734,978172614.0,NVDA
2003-01-27,0.20589,0.218181,0.205624,0.212711,464510702.0,AAPL
2003-01-27,1.084,1.1185,1.082,1.089,164140000.0,AMZN
2003-01-27,43.0272,43.0272,42.1475,42.4735,5600995.5905464,LLY
2003-01-27,17.0061,17.4459,16.6916,16.9536,165643724.63242,MSFT
2003-01-27,0.0761264,0.0800206,0.0747485,0.0765857,969458368.0,NVDA
2003-01-28,0.214218,0.22085,0.212957,0.219373,339720024.0,AAPL
2003-01-28,1.0955,1.0985,1.0615,1.081,159368000.0,AMZN
2003-01-28,42.6676,42.9916,42.0039,42.9847,4999713.664011,LLY
2003-01-28,17.1293,17.1381,16.7362,16.8343,125139329.62364,MSFT
2003-01-28,0.075667,0.0807094,0.0731409,0.0793316,1946819683.0,NVDA
2003-01-29,0.219087,0.227277,0.215183,0.224459,442718642.0,AAPL
2003-01-29,1.0775,1.1175,1.07,1.104,141138000.0,AMZN
2003-01-29,42.9916,43.3829,41.9702,43.1986,4771608.4889047,LLY
2003-01-29,16.8099,17.2536,16.5225,17.2108,155308503.87679,MSFT
2003-01-29,0.0772747,0.0816381,0.0772747,0.0809392,1114393701.0,NVDA
2003-01-30,0.225404,0.22695,0.21486,0.21548,483086058.0,AAPL
2003-01-30,1.11,1.12,1.0865,1.091,119314000.0,AMZN
2003-01-30,43.168,43.3106,41.7562,41.8771,3825211.6059776,LLY
2003-01-30,17.2895,17.2974,16.6146,16.6304,127280694.53093,MSFT
2003-01-30,0.0825467,0.0832259,0.0768152,0.077734,810208802.0,NVDA
2003-01-31,0.213312,0.219087,0.211608,0.216091,404956491.0,AAPL
2003-01-31,1.082,1.1135,1.078,1.0925,125250000.0,AMZN
2003-01-31,41.4006,42.743,41.4006,42.4854,5051879.1873084,LLY
2003-01-31,16.3631,16.6691,16.2134,16.3631,155439770.04467,MSFT
2003-01-31,0.0754375,0.0809392,0.0747485,0.0788823,1035468871.0,NVDA
2003-02-03,0.217017,0.224459,0.215794,0.220556,314239545.0,AAPL
2003-02-03,1.097,1.122,1.091,1.108,103910000.0,AMZN
2003-02-03,43.0986,44.2675,43.0639,43.5107,5183696.6405029,LLY
2003-02-03,16.5225,16.9313,16.3631,16.7362,117208208.99542,MSFT
2003-02-03,0.0802502,0.081858,0.0786527,0.08048,823829511.0,NVDA
2003-02-04,0.217312,0.220556,0.21548,0.219696,376697993.0,AAPL
2003-02-04,1.097,1.107,1.0785,1.1025,96352000.0,AMZN
2003-02-04,42.955,43.168,42.3388,43.1402,4170048.9626846,LLY
2003-02-04,16.4739,16.5312,16.1631,16.3157,117879361.72024,MSFT
2003-02-04,0.0797909,0.0802502,0.075667,0.0768152,684441995.0,NVDA
2003-02-05,0.22152,0.224459,0.217312,0.217312,263006074.0,AAPL
2003-02-05,1.109,1.125,1.1015,1.1085,106862000.0,AMZN
2003-02-05,43.1461,44.0615,42.5378,42.6795,3316982.1032103,LLY
2003-02-05,16.4913,16.7283,16.0837,16.1925,146999677.48951,MSFT
2003-02-05,0.078423,0.0807094,0.0772747,0.0775044,634054264.0,NVDA
2003-02-06,0.216091,0.219373,0.213923,0.217017,212610021.0,AAPL
2003-02-06,1.108,1.124,1.0965,1.1045,80754000.0,AMZN
2003-02-06,42.7083,43.5325,42.4606,43.1749,3221113.304459,LLY
2003-02-06,16.1555,16.4176,16.0564,16.3468,120445451.0898,MSFT
2003-02-06,0.0827864,0.0830161,0.0768152,0.0781833,1336984412.0,NVDA
2003-02-07,0.219087,0.219696,0.211882,0.212957,320074690.0,AAPL
2003-02-07,1.105,1.1055,1.06,1.072,138858000.0,AMZN
2003-02-07,42.743,42.8479,41.8642,42.1545,4131139.5814222,LLY
2003-02-07,16.5079,16.5312,16.0011,16.0642,110002877.74175,MSFT
2003-02-07,0.0795713,0.0800206,0.0745187,0.0745187,997851461.0,NVDA
2003-02-10,0.214534,0.219373,0.211608,0.215794,199244990.0,AAPL
2003-02-10,1.07,1.0705,1.0285,1.07,161930000.0,AMZN
2003-02-10,42.3268,42.6013,41.5462,42.4081,3408334.6074547,LLY
2003-02-10,16.14,16.3846,16.0497,16.3389,107800416.84169,MSFT
2003-02-10,0.0745187,0.0761264,0.0713135,0.0754375,1071424555.0,NVDA
2003-02-11,0.218181,0.220258,0.213627,0.215794,195556478.0,AAPL
2003-02-11,1.078,1.08,1.0345,1.039,133580000.0,AMZN
2003-02-11,42.4081,42.8718,42.2189,42.3527,3591326.3007087,LLY
2003-02-11,16.3098,16.4399,15.8641,16.0089,122684498.11256,MSFT
2003-02-11,0.0761264,0.078423,0.0738298,0.0740594,927588470.0,NVDA
2003-02-12,0.214534,0.219696,0.214534,0.216692,271399918.0,AAPL
2003-02-12,1.0395,1.06,1.033,1.0565,108678000.0,AMZN
2003-02-12,42.5824,42.7003,41.567,41.7712,3834375.4239331,LLY
2003-02-12,16.0497,16.2361,15.9544,16.0089,102631371.85531,MSFT
2003-02-12,0.0740594,0.0772747,0.0736001,0.0745187,699358174.0,NVDA
2003-02-13,0.217017,0.220258,0.214218,0.2188,247434662.0,AAPL
2003-02-13,1.0475,1.05,0.9805,1.003,231536000.0,AMZN
2003-02-13,41.4006,41.567,39.8761,40.6398,6901961.9703999,LLY
2003-02-13,16.0011,16.2458,15.904,16.2002,106286041.78479,MSFT
2003-02-13,0.0758966,0.0761264,0.0738298,0.0754375,969510625.0,NVDA
2003-02-14,0.219696,0.22152,0.215794,0.220556,288739142.0,AAPL
2003-02-14,0.9995,1.0115,0.9855,1.003,132506000.0,AMZN
2003-02-14,40.6517,41.1361,39.9058,40.2387,4911739.8002929,LLY
2003-02-14,16.2963,16.7204,16.1232,16.6517,131638459.62528,MSFT
2003-02-14,0.0857421,0.0921724,0.083685,0.0919328,3869524970.0,NVDA
2003-02-18,0.222121,0.230174,0.22152,0.229585,345229530.0,AAPL
2003-02-18,1.0075,1.0705,1.0075,1.0695,157998000.0,AMZN
2003-02-18,40.7844,41.2827,40.7844,41.0113,5185107.8563546,LLY
2003-02-18,16.973,17.2334,16.8253,17.2108,82858262.032496,MSFT
2003-02-18,0.0956073,0.0990521,0.0944489,0.0972149,1897792610.0,NVDA
2003-02-19,0.22695,0.228145,0.22085,0.223256,285263318.0,AAPL
2003-02-19,1.0575,1.0625,1.051,1.0595,109416000.0,AMZN
2003-02-19,41.1747,41.5601,40.8647,41.2442,4220098.6716577,LLY
2003-02-19,17.1147,17.1526,16.6691,16.9156,67960338.282362,MSFT
2003-02-19,0.0967556,0.0988226,0.0956073,0.0981234,1244334188.0,NVDA
2003-02-20,0.223256,0.225059,0.22152,0.222121,266255890.0,AAPL
2003-02-20,1.0595,1.075,1.0545,1.068,83396000.0,AMZN
2003-02-20,41.6711,41.6711,40.3288,40.3288,3427650.4982436,LLY
2003-02-20,17.0768,17.146,16.6146,16.6517,73976834.245955,MSFT
2003-02-20,0.0985829,0.10112,0.097894,0.0981234,1066518063.0,NVDA
2003-02-21,0.222989,0.226626,0.220556,0.225689,186850354.0,AAPL
2003-02-21,1.0675,1.0915,1.052,1.089,144156000.0,AMZN
2003-02-21,40.7507,40.927,39.7215,40.7726,5376274.1032334,LLY
2003-02-21,16.7441,17.1012,16.4913,16.9692,82780516.135539,MSFT
2003-02-21,0.0981234,0.0985829,0.0946888,0.0983632,995783990.0,NVDA
2003-02-24,0.223551,0.226015,0.207606,0.221788,213919253.0,AAPL
2003-02-24,1.082,1.109,1.082,1.089,138732000.0,AMZN
2003-02-24,40.7776,40.7776,40.0622,40.199,3531412.2131212,LLY
2003-02-24,16.8517,16.8934,16.4399,16.6002,90709678.981384,MSFT
2003-02-24,0.0974446,0.103175,0.0969853,0.0995114,1239754763.0,NVDA
2003-02-25,0.22085,0.22695,0.219373,0.226015,223874853.0,AAPL
2003-02-25,1.075,1.1,1.07,1.094,112480000.0,AMZN
2003-02-25,39.7215,39.8612,39.0756,39.6938,4638947.1326686,LLY
2003-02-25,16.2292,16.7362,16.1232,16.675,98974252.895553,MSFT
2003-02-25,0.0962963,0.0992718,0.0946888,0.0988226,1351181099.0,NVDA
2003-02-26,0.225689,0.226015,0.217903,0.218181,257642798.0,AAPL
2003-02-26,1.0815,1.099,1.081,1.082,82426000.0,AMZN
2003-02-26,39.7928,40.6567,39.3668,39.4232,4597644.3373973,LLY
2003-02-26,16.6079,16.8758,16.2603,16.2689,82679573.452433,MSFT
2003-02-26,0.0976741,0.0992718,0.0937702,0.0940097,814382692.0,NVDA
2003-02-27,0.219373,0.225689,0.218181,0.223551,183168470.0,AAPL
2003-02-27,1.083,1.0885,1.0125,1.081,101526000.0,AMZN
2003-02-27,39.7215,40.5923,39.5115,40.0831,4519819.5181522,LLY
2003-02-27,16.4739,16.6837,16.0709,16.2603,109159645.11102,MSFT
2003-02-27,0.0949185,0.0965259,0.0935504,0.0960668,736334539.0,NVDA
2003-02-28,0.223551,0.22695,0.222121,0.225689,231537572.0,AAPL
2003-02-28,1.0785,1.101,1.0715,1.1005,93742000.0,AMZN
2003-02-28,40.3625,40.7428,39.9058,40.1178,4128321.1875324,LLY
2003-02-28,16.369,16.6002,16.2458,16.3389,82282946.926438,MSFT
2003-02-28,0.0930811,0.0967556,0.0903253,0.0965259,1802734727.0,NVDA
